Tony Alvarez: mechanic found during road issue phone: +1 915-555-6671,ID Anno,Anno Status ,ID QA,QA Status,FB Format,FB Content,Date,% AI,Data_type,participant,Script,age,gender,country,occupation,primary category,secondary category,topics of interest,application used,OS,device info,YYYY.MM.DD
180,DuongTC,,,hold,đổi vị trí sđt,ok,2026/03/09,11.6,Note,Julian Vance,"Finally got the contact of the mobile pet groomer Sarah mentioned.
Name: Marcus Reed.
Business: Paws & Claws Mobile Spa.
Phone: +1 512-555-0219.
He’s good with nervous dogs, so he’s a great fit for Buster.
Said he usually has openings on Tuesday mornings.
He pulls the van right up to the driveway, so no more car sickness.
Rates include the nail trim and ear cleaning.
Might be a bit more expensive than the shop but worth the convenience.
Need to text him at least a week before the summer heat hits.
He mentioned he doesn't do cats anymore.
He was super patient when I asked a million questions.
Met him briefly at the park while he was finishing another job.
Saved his info here so I don't keep bugging Sarah for it.
Told me to send a photo of Buster's coat length first.
His van is bright blue so hard to miss.
Definitely calling him for the June appointment.",34,Male,en_US,Graphic Designer,contact,,,,,,
181,DuongTC,,NhiNX,accepted,ok,ok,2026/03/09,8.9,Note,Elena Rodriguez,"I was chatting with a neighbor and she gave me a local tutor info who helps with college prep.
Naomi Chen is her name and she lives just a few blocks away in the heights.
Her cell is +1 206-555-8842 and she prefers a text before you call her.
She helped the Smith kids get their SAT scores up by a lot last year.
Apparently she is sharp but patient with kids who get frustrated easily.
We talked for a bit and she said she also has background in technical writing.
Her turnaround time for essay reviews is three days.
I should reach out once my nephew finishes his first draft of the personal statement.
She mentioned she has some availability on weekend mornings right now.
Met her through the local library's volunteer program.
Remind me to ask about her hourly rates for group sessions.
Saving this here so I can find it when his midterms start.",29,Female,en_US,Librarian,contact,,,,,,
182,DuongTC,,NhiNX,accepted,ok,ok,2026/03/09,10,Note,Gregory Miller,"* Silas Thorne - Flooring Expert.
* Contact: +1 404-555-3310.
* Met him while he was doing the hardwood at the neighbor's place.
* Specialized in custom staining and repairs for older Victorian homes.
* Said he can come by for a quote next Thursday if I am home.
* A bit old school but his portfolio looked amazing in person.
* Need to ask if he handles the subfloor leveling or just the wood.
* Usually booked out at least two months in advance.
* Best to call after 6 PM when he is off the active job site.
* Mentioned a potential discount if I buy the raw materials myself.
* Seems like a really honest guy who takes pride in his craft.",52,Male,en_US,Real Estate Agent,contact,,,,,,
183,DuongTC,,NhiNX,accepted,Ai detective 22%,ok,2026/03/09,15.8,Note,Sophie Whitmore,"Details for the private tutor the school counselor recommended for Leo.
Name: Mrs. Beverly Higgins.
Contact: +1 617-555-4992.
She is a retired math teacher with 30 yoe.
Specializes in helping kids with algebra anxiety and test prep.
Charges by the hour and is willing to come to our house for sessions.
We should start with two sessions a week.
Leo actually seemed okay with the idea of meeting her for a trial.
She stays in the area during the summer break if we need extra help.
Remind her that he struggles most with complex word problems.
Need to check if she is free on Wednesday afternoons after soccer.
Saving this here so Mark has the info for his records too.",41,Female,en_US,Registered Nurse,contact,,,,,,
184,DuongTC,,,hold,đổi vị trí sđt,ok,2026/03/09,7,Note,Derek Thompson,"I finally found the info for a guy who can repair vintage stereo equipment and turntables.
His name Arthur Vance and he runs the Analog Audio Rescue.
He can be reached at +1 312-555-7721.
My boss said he is the only one can find parts for the 70s gear.
Told me he can take a look at my dad's old Marantz receiver next month.
It usually takes about a month to get repairs done since he works alone.
I met him at the record fair while browsing the jazz section.
I should text him the model number before going to his place.
Prices are way better than the high-end boutique shops downtown.
Seems like a real enthusiast rather than just someone doing a job.
I hope he can fix the humming issue on the left channel.
He mentioned he doesn't work on modern digital receivers anymore.",47,Male,en_US,Logistics Manager,contact,,,,,,
185,DuongTC,,,hold,Ai detector 28%,ok,2026/03/09,9.2,Note,Marcus Thorne,"Found a great plumber specializes in vintage fixtures.
His name Elias Vance.
Business: Riverside Plumbing Solutions.
Cell: +1 503-555-0129.
He helped my brother with the leaky clawfoot tub.
He said he doesn’t charge extra for weekend emergency calls in the local area.
Available from 8 AM - 4 PM on weekdays.
He has some spare parts for 1940s sinks.
Very professional and cleaned up everything before he left.
Need to call him about the guest bathroom renovation in October.
He prefers a text with a photo of the issue first.
Met him at the hardware store when he was buying some copper pipe.
Really nice guy who knows the plumbing codes for the historic district.",42,Male,en_US,Architect,contact,,,,,,
186,DuongTC,,NhiNX,accepted,ok,ok,2026/03/09,19.5,Note,Sarah Jenkins,"Need to save this contact for freelance caterer I met at the gala.
Her name Isabella Rossi, who specializes in Mediterranean small plates, can be reached at +1 305-555-8842.

- She can host events for 50 people and up.
- Needs at least three weeks notice for custom menu planning.
- Pricing includes the full setup and one server for four hours.

We talked about her doing the food for my sister's baby shower in May.
Met her while she was plating those incredible mini lamb sliders.
She can offer a private cooking class for small group.
Should ask if she has any gluten-free dessert options.
Very organized and has a great eye for table presentation.
Saving this here so I don't lose her number in my emails.
She lives in the North Shore area but travels for bigger jobs.",31,Female,en_US,Event Planner,contact,,,,,,
187,DuongTC,,NhiNX,accepted,ok,ok,2026/03/09,6,Note,Kevin O'Malley,"* Name: Jackson ""Jax"" Miller - Mobile Detailer.
* Contact: +1 702-555-3310.
* Met him at the Saturday morning cars and coffee meet.
* Does full interior and exterior ceramic coating for classic cars.
* Said he can come to the office parking lot on Tuesdays.
* Note: He brings his own water and power supply in the truck.
* Charged my coworker a very fair rate for a deep interior clean.
* Need to ask if he has a monthly subscription for basic washes.
* Usually booked out for full details about two weeks ahead.
* Told me to call him directly rather than using the website form.
* Mentioned he gives a discount for referring new regular clients.
* Super meticulous about his work and uses high-end microfiber towels.
* I should book him for the truck before the winter salt hits.
* He also does headlight restoration if the plastic starts yellowing.",38,Male,en_US,Sales Manager,contact,,,,,,
188,DuongTC,,,hold,đổi vị trí sđt,ok,2026/03/09,12.7,Note,Elena Rivera,"I finally got the number for the lady who does custom upholstery and curtain sewing.
Her name is Mrs. Gladys Henderson and her phone is +1 212-555-7792.
She works out of her home studio in Queens and does amazing work.
Met her through my aunt who had her dining chairs recovered last summer.
She has a massive book of fabric samples but allows you to bring your own.
Prices are way better than the big design firms in the city.
She told me she is usually busiest during the spring renovation season.
Need to send her the measurements for the living room bay window soon.
Friendly and detail-oriented when comes to pattern matching.
She prefers phone calls over emails because she's always at the sewing machine.
Mentioned she could probably have the curtains done in about two weeks.
Saving this so I remember who to call for the nursery project.",55,Female,en_US,Interior Designer,contact,,,,,,
189,DuongTC,,NhiNX,accepted,ok,ok,2026/03/09,8.2,Note,David Wu,"Contact info for the mechanic who knows older carburetors:
Name: Sam ""Sarge"" Peterson.
Shop: Veteran Auto Works.
Phone: +1 915-555-4021.
Notes:
- Retired army mechanic with his own small shop.
- Neighbor swears he is the only honest guy in the county.
- Drop by any morning after 7 AM for a quick look.
- Doesn't do modern diagnostics; loves the ""old iron"" stuff.
- Met him at the gas station while he was admiring my Bronco.
Definitely taking the truck to him for the next major tune-up.",49,Male,en_US,Project Manager,contact,,,,,,
190,DuongTC,,,hold,đổi vị trí sđt,ok,2026/03/09,16,Note,Samantha Lowery,"I finally got the contact for the freelance baker everyone is raving about.
Name: Elena Vance.
Shop: Sweet Pea Custom Cakes.
Mobile: +1 415-555-9022.
• She made the incredible tiered cake for Clara’s wedding.
• Specializes in gluten-free and vegan options that actually taste good.
• Needs at least a month's lead time for large custom orders.
• She operates out of a licensed home kitchen in the city.
• Prices include delivery within a twenty-mile radius of downtown.
We chatted at the park and she seemed so sweet and creative.
I want to ask her about doing a dessert tower for the office party.
She prefers email for the initial design brief and reference photos.
Mentioned she can do individual cupcakes for school events too.
Saving this so I don't have to hunt through my social media for her.
Her lemon curd filling is supposed to be her signature flavor.",32,Female,en_US,Marketing Coordinator,contact,,,,,,
191,DuongTC,,NhiNX,accepted,ok,ok,2026/03/09,8.1,Note,Harrison Reed,"Met a great local guy for any future HVAC issues.
Phone: +1 704-555-0182.
Name: Thomas Miller.
He helped my neighbor fix their furnace during that freeze last week.
Said he specializes in older residential units in the suburban area.
He doesn't charge a dispatch fee if you book a week in advance.
Mentioned he can also do duct cleaning if the allergies get bad.
Very professional and wore boot covers inside the house.
Told me to text him a photo of the unit model number first.
He is usually available for service calls between 7 AM and 3 PM.
Prices seemed much more reasonable than the big corporate franchises.
Saved his info here because the AC is starting to make a rattling noise.
He mentioned he's a veteran and offers a small discount for that.
Really knowledgeable guy who didn't try to upsell any unnecessary parts.
Need to call him before the summer heat really kicks in.
He said he lives just two towns over so travel time is fast.",45,Male,en_US,High School Teacher,contact,,,,,,
